date,cause,effect,p_value,lag,significant
2023-02-01,ZAF,BRA,0.1741,1,False
2023-03-01,ZAF,BRA,0.1406,1,False
2023-04-01,ZAF,BRA,0.1079,1,False
2023-05-01,ZAF,BRA,0.0821,1,False
2023-06-01,ZAF,BRA,0.0758,1,False
2023-07-01,ZAF,BRA,0.0758,1,False
2023-08-01,ZAF,BRA,0.0758,1,False
2023-09-01,ZAF,BRA,0.374,1,False
2023-10-01,ZAF,BRA,0.55,1,False
2023-11-01,ZAF,BRA,0.5928,1,False
2023-12-01,ZAF,BRA,0.6462,1,False
2024-01-01,ZAF,BRA,0.7119,1,False
2024-02-01,ZAF,BRA,0.7604,1,False
2024-03-01,ZAF,BRA,0.7667,1,False
2024-04-01,ZAF,BRA,0.7631,1,False
2024-05-01,ZAF,BRA,0.76,1,False
2024-06-01,ZAF,BRA,0.7573,1,False
2024-07-01,ZAF,BRA,0.755,1,False
2024-08-01,ZAF,BRA,0.7531,1,False
2024-09-01,ZAF,BRA,0.7515,1,False
2024-10-01,ZAF,BRA,0.7503,1,False
2024-11-01,ZAF,BRA,0.6535,1,False
2024-12-01,ZAF,BRA,0.5608,1,False
2025-01-01,ZAF,BRA,0.4448,1,False
2025-02-01,ZAF,BRA,0.4152,1,False
2025-03-01,ZAF,BRA,0.3299,1,False
2025-04-01,ZAF,BRA,0.2425,1,False
2025-05-01,ZAF,BRA,0.1593,1,False
2025-06-01,ZAF,BRA,0.0565,1,False
2025-07-01,ZAF,BRA,0.0098,1,True
2025-08-01,ZAF,BRA,0.391,1,False
2025-09-01,ZAF,BRA,0.4155,1,False
2025-10-01,ZAF,BRA,0.523,1,False
2025-11-01,ZAF,BRA,0.2725,1,False
2025-12-01,ZAF,BRA,0.2979,1,False
2026-01-01,ZAF,BRA,0.1442,1,False
2026-02-01,ZAF,BRA,0.1026,1,False
2026-03-01,ZAF,BRA,0.1641,1,False
2015-01-01,ZAF,MEX,0.0,1,True
2015-02-01,ZAF,MEX,0.0,1,True
2015-03-01,ZAF,MEX,0.0,1,True
2015-04-01,ZAF,MEX,0.0,1,True
2015-05-01,ZAF,MEX,0.0,1,True
2015-06-01,ZAF,MEX,0.0,1,True
2015-07-01,ZAF,MEX,0.0,1,True
2015-08-01,ZAF,MEX,0.0,1,True
2015-09-01,ZAF,MEX,0.0,1,True
2015-10-01,ZAF,MEX,0.0,1,True
2015-11-01,ZAF,MEX,0.0,1,True
2015-12-01,ZAF,MEX,0.0,1,True
2016-01-01,ZAF,MEX,0.0,1,True
2016-02-01,ZAF,MEX,0.0,1,True
2016-03-01,ZAF,MEX,0.0003,1,True
2016-04-01,ZAF,MEX,0.0024,3,True
2016-05-01,ZAF,MEX,0.012,1,True
2016-06-01,ZAF,MEX,0.0247,1,True
2016-07-01,ZAF,MEX,0.0403,1,True
2016-08-01,ZAF,MEX,0.0058,1,True
2016-09-01,ZAF,MEX,0.01,1,True
2016-10-01,ZAF,MEX,0.0109,1,True
2016-11-01,ZAF,MEX,0.0114,1,True
2016-12-01,ZAF,MEX,0.0112,1,True
2017-01-01,ZAF,MEX,0.0107,1,True
2017-02-01,ZAF,MEX,0.0121,1,True
2017-03-01,ZAF,MEX,0.0121,1,True
2017-04-01,ZAF,MEX,0.014,1,True
2017-05-01,ZAF,MEX,0.019,1,True
2017-06-01,ZAF,MEX,0.027,1,True
2017-07-01,ZAF,MEX,0.0332,1,True
2017-08-01,ZAF,MEX,0.0386,1,True
2017-09-01,ZAF,MEX,0.0471,1,True
2017-10-01,ZAF,MEX,0.0668,1,False
2017-11-01,ZAF,MEX,0.0719,1,False
2017-12-01,ZAF,MEX,0.0773,1,False
2018-01-01,ZAF,MEX,0.0831,1,False
2018-02-01,ZAF,MEX,0.0897,1,False
2018-03-01,ZAF,MEX,0.0971,1,False
2018-04-01,ZAF,MEX,0.1059,1,False
2018-05-01,ZAF,MEX,0.1166,1,False
2018-06-01,ZAF,MEX,0.1207,1,False
2018-07-01,ZAF,MEX,0.0927,1,False
2018-08-01,ZAF,MEX,0.0927,1,False
2018-09-01,ZAF,MEX,0.0927,1,False
2018-10-01,ZAF,MEX,0.0927,1,False
2018-11-01,ZAF,MEX,0.0927,1,False
2018-12-01,ZAF,MEX,0.0927,1,False
2019-01-01,ZAF,MEX,0.0914,1,False
2019-02-01,ZAF,MEX,0.0768,1,False
2019-03-01,ZAF,MEX,0.058,1,False
2019-04-01,ZAF,MEX,0.0404,1,True
2019-05-01,ZAF,MEX,0.0248,1,True
2019-06-01,ZAF,MEX,0.0125,1,True
2019-07-01,ZAF,MEX,0.0284,1,True
2019-08-01,ZAF,MEX,0.3262,1,False
2019-09-01,ZAF,MEX,0.3642,1,False
2019-10-01,ZAF,MEX,0.3914,1,False
2019-11-01,ZAF,MEX,0.4253,1,False
2019-12-01,ZAF,MEX,0.4685,1,False
2021-05-01,ZAF,MEX,0.1827,4,False
2021-06-01,ZAF,MEX,0.1171,1,False
2021-07-01,ZAF,MEX,0.1039,1,False
2021-08-01,ZAF,MEX,0.0947,1,False
2021-09-01,ZAF,MEX,0.0881,1,False
2021-10-01,ZAF,MEX,0.0831,1,False
2021-11-01,ZAF,MEX,0.0792,1,False
2021-12-01,ZAF,MEX,0.0761,1,False
2022-01-01,ZAF,MEX,0.0735,1,False
2022-02-01,ZAF,MEX,0.0715,1,False
2022-03-01,ZAF,MEX,0.0697,1,False
2022-04-01,ZAF,MEX,0.0683,1,False
2022-05-01,ZAF,MEX,0.067,1,False
2022-06-01,ZAF,MEX,0.066,1,False
2022-07-01,ZAF,MEX,0.0651,1,False
2022-08-01,ZAF,MEX,0.0644,1,False
2022-09-01,ZAF,MEX,0.0638,1,False
2022-10-01,ZAF,MEX,0.0633,1,False
2022-11-01,ZAF,MEX,0.063,1,False
2022-12-01,ZAF,MEX,0.0591,1,False
2023-01-01,ZAF,MEX,0.0245,1,True
2023-02-01,ZAF,MEX,0.0024,1,True
2023-03-01,ZAF,MEX,0.0049,1,True
2023-04-01,ZAF,MEX,0.0053,1,True
2023-05-01,ZAF,MEX,0.0038,1,True
2023-06-01,ZAF,MEX,0.0032,1,True
2023-07-01,ZAF,MEX,0.0032,1,True
2023-08-01,ZAF,MEX,0.0032,1,True
2023-09-01,ZAF,MEX,0.0068,1,True
2023-10-01,ZAF,MEX,0.0067,4,True
2023-11-01,ZAF,MEX,0.0064,4,True
2023-12-01,ZAF,MEX,0.0044,4,True
2024-01-01,ZAF,MEX,0.0045,4,True
2024-02-01,ZAF,MEX,0.0044,4,True
2024-03-01,ZAF,MEX,0.0042,4,True
2024-04-01,ZAF,MEX,0.0042,4,True
2024-05-01,ZAF,MEX,0.0041,4,True
2024-06-01,ZAF,MEX,0.0041,4,True
2024-07-01,ZAF,MEX,0.004,4,True
2024-08-01,ZAF,MEX,0.004,4,True
2024-09-01,ZAF,MEX,0.0039,4,True
2024-10-01,ZAF,MEX,0.0039,4,True
2024-11-01,ZAF,MEX,0.0038,4,True
2024-12-01,ZAF,MEX,0.0037,4,True
2025-01-01,ZAF,MEX,0.0035,4,True
2025-02-01,ZAF,MEX,0.0033,4,True
2025-03-01,ZAF,MEX,0.003,4,True
2025-04-01,ZAF,MEX,0.0032,4,True
2025-05-01,ZAF,MEX,0.0027,4,True
2025-06-01,ZAF,MEX,0.0011,4,True
2025-07-01,ZAF,MEX,0.0412,1,True
2025-08-01,ZAF,MEX,0.0358,1,True
2025-09-01,ZAF,MEX,0.0293,1,True
2025-10-01,ZAF,MEX,0.025,1,True
2025-11-01,ZAF,MEX,0.0758,1,False
2025-12-01,ZAF,MEX,0.0055,4,True
2026-01-01,ZAF,MEX,0.0132,4,True
2026-02-01,ZAF,MEX,0.0002,4,True
2026-03-01,ZAF,MEX,0.0,3,True
2016-11-01,ZAF,SGP,0.1557,2,False
2016-12-01,ZAF,SGP,0.1669,4,False
2017-01-01,ZAF,SGP,0.2432,1,False
2017-02-01,ZAF,SGP,0.2655,1,False
2017-03-01,ZAF,SGP,0.282,1,False
2017-04-01,ZAF,SGP,0.2905,1,False
2017-05-01,ZAF,SGP,0.2778,1,False
2017-06-01,ZAF,SGP,0.2669,1,False
2017-07-01,ZAF,SGP,0.2597,1,False
2017-08-01,ZAF,SGP,0.2551,1,False
2017-09-01,ZAF,SGP,0.254,1,False
2017-10-01,ZAF,SGP,0.254,1,False
2017-11-01,ZAF,SGP,0.254,1,False
2017-12-01,ZAF,SGP,0.254,1,False
2018-01-01,ZAF,SGP,0.254,1,False
2018-02-01,ZAF,SGP,0.254,1,False
2018-03-01,ZAF,SGP,0.254,1,False
2018-04-01,ZAF,SGP,0.254,1,False
2018-05-01,ZAF,SGP,0.254,1,False
2018-06-01,ZAF,SGP,0.254,1,False
2018-07-01,ZAF,SGP,0.254,1,False
2018-08-01,ZAF,SGP,0.254,1,False
2018-09-01,ZAF,SGP,0.254,1,False
2018-10-01,ZAF,SGP,0.254,1,False
2018-11-01,ZAF,SGP,0.254,1,False
2018-12-01,ZAF,SGP,0.254,1,False
2019-01-01,ZAF,SGP,0.2506,1,False
2019-02-01,ZAF,SGP,0.2098,2,False
2019-03-01,ZAF,SGP,0.1563,2,False
2019-04-01,ZAF,SGP,0.171,2,False
2019-05-01,ZAF,SGP,0.551,3,False
2019-06-01,ZAF,SGP,0.0166,1,True
2019-07-01,ZAF,SGP,0.1746,1,False
2019-08-01,ZAF,SGP,0.5479,1,False
2019-09-01,ZAF,SGP,0.5657,1,False
2019-10-01,ZAF,SGP,0.5893,1,False
2019-11-01,ZAF,SGP,0.6183,1,False
2019-12-01,ZAF,SGP,0.6537,1,False
2021-05-01,ZAF,SGP,0.7615,1,False
2021-06-01,ZAF,SGP,0.719,1,False
2021-07-01,ZAF,SGP,0.6786,1,False
2021-08-01,ZAF,SGP,0.6391,1,False
2021-09-01,ZAF,SGP,0.6001,1,False
2021-10-01,ZAF,SGP,0.5609,1,False
2021-11-01,ZAF,SGP,0.521,1,False
2021-12-01,ZAF,SGP,0.4799,1,False
2022-01-01,ZAF,SGP,0.4374,1,False
2022-02-01,ZAF,SGP,0.393,1,False
2022-03-01,ZAF,SGP,0.4116,1,False
2022-04-01,ZAF,SGP,0.5511,1,False
2022-05-01,ZAF,SGP,0.9654,1,False
2022-06-01,ZAF,SGP,1.0,2,False
2022-07-01,ZAF,SGP,0.555,1,False
2022-08-01,ZAF,SGP,0.4846,1,False
2022-09-01,ZAF,SGP,0.4196,1,False
2022-10-01,ZAF,SGP,0.3583,1,False
2022-11-01,ZAF,SGP,0.3,1,False
2022-12-01,ZAF,SGP,0.2444,1,False
2023-01-01,ZAF,SGP,0.1917,1,False
2023-02-01,ZAF,SGP,0.1425,1,False
2023-03-01,ZAF,SGP,0.0976,1,False
2023-04-01,ZAF,SGP,0.06,1,False
2023-05-01,ZAF,SGP,0.0364,1,True
2023-06-01,ZAF,SGP,0.4442,1,False
2023-07-01,ZAF,SGP,0.497,1,False
2023-08-01,ZAF,SGP,0.0846,1,False
2023-09-01,ZAF,SGP,0.0846,1,False
2023-10-01,ZAF,SGP,0.0846,1,False
2023-11-01,ZAF,SGP,0.0846,1,False
2023-12-01,ZAF,SGP,0.0846,1,False
2024-01-01,ZAF,SGP,0.0864,1,False
2024-02-01,ZAF,SGP,0.0084,4,True
2024-03-01,ZAF,SGP,0.0042,4,True
2024-04-01,ZAF,SGP,0.0038,4,True
2024-05-01,ZAF,SGP,0.0034,4,True
2024-06-01,ZAF,SGP,0.003,4,True
2024-07-01,ZAF,SGP,0.0025,4,True
2024-08-01,ZAF,SGP,0.002,4,True
2024-09-01,ZAF,SGP,0.0015,4,True
2024-10-01,ZAF,SGP,0.001,4,True
2024-11-01,ZAF,SGP,0.0005,4,True
2024-12-01,ZAF,SGP,0.0001,4,True
2025-01-01,ZAF,SGP,0.0,4,True
2025-02-01,ZAF,SGP,0.0,4,True
2025-03-01,ZAF,SGP,0.0,3,True
2025-04-01,ZAF,SGP,0.0,4,True
2025-05-01,ZAF,SGP,0.0,4,True
2025-06-01,ZAF,SGP,0.0,4,True
2025-07-01,ZAF,SGP,0.0,3,True
2025-08-01,ZAF,SGP,0.0,3,True
2025-09-01,ZAF,SGP,0.0,3,True
2025-10-01,ZAF,SGP,0.0,3,True
2025-11-01,ZAF,SGP,0.0,3,True
2025-12-01,ZAF,SGP,0.0,4,True
2026-01-01,ZAF,SGP,0.0,4,True
2026-02-01,ZAF,SGP,0.0,3,True
2026-03-01,ZAF,SGP,0.0001,3,True
2016-09-01,ZAF,KOR,0.0002,4,True
2016-10-01,ZAF,KOR,0.0002,4,True
2016-11-01,ZAF,KOR,0.0001,4,True
2016-12-01,ZAF,KOR,0.0001,4,True
2017-01-01,ZAF,KOR,0.0,4,True
2017-02-01,ZAF,KOR,0.0,4,True
2017-03-01,ZAF,KOR,0.0,4,True
2017-04-01,ZAF,KOR,0.0,4,True
2017-05-01,ZAF,KOR,0.0,4,True
2017-06-01,ZAF,KOR,0.0,4,True
2017-07-01,ZAF,KOR,0.0002,4,True
2017-08-01,ZAF,KOR,0.0052,4,True
2017-09-01,ZAF,KOR,0.0027,4,True
2017-10-01,ZAF,KOR,0.0029,4,True
2017-11-01,ZAF,KOR,0.0031,4,True
2017-12-01,ZAF,KOR,0.0033,4,True
2018-01-01,ZAF,KOR,0.0035,4,True
2018-02-01,ZAF,KOR,0.0037,4,True
2018-03-01,ZAF,KOR,0.004,4,True
2018-04-01,ZAF,KOR,0.0043,4,True
2018-05-01,ZAF,KOR,0.005,4,True
2018-06-01,ZAF,KOR,0.069,1,False
2018-07-01,ZAF,KOR,0.069,1,False
2018-08-01,ZAF,KOR,0.069,1,False
2018-09-01,ZAF,KOR,0.069,1,False
2018-10-01,ZAF,KOR,0.069,1,False
2018-11-01,ZAF,KOR,0.069,1,False
2018-12-01,ZAF,KOR,0.069,1,False
2019-01-01,ZAF,KOR,0.0634,1,False
2019-02-01,ZAF,KOR,0.0421,1,True
2019-03-01,ZAF,KOR,0.0213,1,True
2019-04-01,ZAF,KOR,0.2009,1,False
2019-05-01,ZAF,KOR,0.297,1,False
2019-06-01,ZAF,KOR,0.3107,1,False
2019-07-01,ZAF,KOR,0.3266,1,False
2019-08-01,ZAF,KOR,0.3454,1,False
2019-09-01,ZAF,KOR,0.3678,1,False
2019-10-01,ZAF,KOR,0.3949,1,False
2019-11-01,ZAF,KOR,0.4287,1,False
2019-12-01,ZAF,KOR,0.4716,1,False
2021-05-01,ZAF,KOR,1.0,3,False
2021-06-01,ZAF,KOR,1.0,2,False
2021-07-01,ZAF,KOR,1.0,1,False
2021-08-01,ZAF,KOR,1.0,2,False
2021-09-01,ZAF,KOR,1.0,1,False
2021-10-01,ZAF,KOR,1.0,1,False
2021-11-01,ZAF,KOR,1.0,1,False
2021-12-01,ZAF,KOR,1.0,1,False
2022-01-01,ZAF,KOR,1.0,4,False
2022-02-01,ZAF,KOR,1.0,3,False
2022-03-01,ZAF,KOR,1.0,2,False
2022-04-01,ZAF,KOR,1.0,3,False
2022-05-01,ZAF,KOR,1.0,1,False
2022-06-01,ZAF,KOR,1.0,4,False
2022-07-01,ZAF,KOR,1.0,1,False
2022-08-01,ZAF,KOR,1.0,2,False
2022-09-01,ZAF,KOR,1.0,4,False
2022-10-01,ZAF,KOR,1.0,1,False
2022-11-01,ZAF,KOR,1.0,1,False
2022-12-01,ZAF,KOR,1.0,4,False
2023-01-01,ZAF,KOR,1.0,2,False
2023-02-01,ZAF,KOR,0.7486,1,False
2023-03-01,ZAF,KOR,0.2946,1,False
2023-04-01,ZAF,KOR,0.1465,1,False
2023-05-01,ZAF,KOR,0.0761,1,False
2023-06-01,ZAF,KOR,0.3425,1,False
2023-07-01,ZAF,KOR,0.3038,1,False
2023-08-01,ZAF,KOR,0.2808,1,False
2023-09-01,ZAF,KOR,0.2636,1,False
2023-10-01,ZAF,KOR,0.2467,1,False
2023-11-01,ZAF,KOR,0.2253,1,False
2023-12-01,ZAF,KOR,0.191,1,False
2024-01-01,ZAF,KOR,0.1413,1,False
2024-02-01,ZAF,KOR,0.1311,1,False
2024-03-01,ZAF,KOR,0.1332,1,False
2024-04-01,ZAF,KOR,0.1316,1,False
2024-05-01,ZAF,KOR,0.1303,1,False
2024-06-01,ZAF,KOR,0.1292,1,False
2024-07-01,ZAF,KOR,0.1283,1,False
2024-08-01,ZAF,KOR,0.1275,1,False
2024-09-01,ZAF,KOR,0.1269,1,False
2024-10-01,ZAF,KOR,0.1264,1,False
2024-11-01,ZAF,KOR,0.126,1,False
2024-12-01,ZAF,KOR,0.1257,1,False
2025-01-01,ZAF,KOR,0.1256,1,False
2025-02-01,ZAF,KOR,0.1255,1,False
2025-03-01,ZAF,KOR,0.1256,1,False
2025-04-01,ZAF,KOR,0.1258,1,False
2025-05-01,ZAF,KOR,0.1263,1,False
2025-06-01,ZAF,KOR,0.127,1,False
2025-07-01,ZAF,KOR,0.128,1,False
2025-08-01,ZAF,KOR,0.1583,2,False
2025-09-01,ZAF,KOR,0.0,4,True
2025-10-01,ZAF,KOR,0.0,4,True
2025-11-01,ZAF,KOR,0.0,4,True
2025-12-01,ZAF,KOR,0.0,3,True
2026-01-01,ZAF,KOR,0.0,4,True
2026-02-01,ZAF,KOR,0.0,4,True
2026-03-01,ZAF,KOR,0.0,4,True
2016-05-01,ZAF,GBR,0.4686,1,False
2016-06-01,ZAF,GBR,0.4527,1,False
2016-07-01,ZAF,GBR,0.4387,1,False
2016-08-01,ZAF,GBR,0.4264,1,False
2016-09-01,ZAF,GBR,0.418,1,False
2016-10-01,ZAF,GBR,0.4188,1,False
2016-11-01,ZAF,GBR,0.4218,1,False
2016-12-01,ZAF,GBR,0.4349,1,False
2017-01-01,ZAF,GBR,0.4534,1,False
2017-02-01,ZAF,GBR,0.4802,1,False
2017-03-01,ZAF,GBR,0.5139,1,False
2017-04-01,ZAF,GBR,0.5572,1,False
2017-05-01,ZAF,GBR,0.6649,1,False
2017-06-01,ZAF,GBR,0.7951,1,False
2017-07-01,ZAF,GBR,0.8911,1,False
2017-08-01,ZAF,GBR,0.963,1,False
2017-09-01,ZAF,GBR,1.0,2,False
2017-10-01,ZAF,GBR,1.0,3,False
2017-11-01,ZAF,GBR,1.0,1,False
2017-12-01,ZAF,GBR,1.0,2,False
2018-01-01,ZAF,GBR,1.0,1,False
2018-02-01,ZAF,GBR,1.0,4,False
2018-03-01,ZAF,GBR,1.0,1,False
2018-04-01,ZAF,GBR,1.0,1,False
2018-05-01,ZAF,GBR,1.0,1,False
2018-06-01,ZAF,GBR,0.9109,1,False
2018-07-01,ZAF,GBR,0.4489,1,False
2018-08-01,ZAF,GBR,0.4489,1,False
2018-09-01,ZAF,GBR,0.2769,3,False
2018-10-01,ZAF,GBR,0.4489,1,False
2018-11-01,ZAF,GBR,0.4489,1,False
2018-12-01,ZAF,GBR,0.2858,1,False
2019-01-01,ZAF,GBR,0.2799,1,False
2019-02-01,ZAF,GBR,0.2882,1,False
2019-03-01,ZAF,GBR,0.2978,1,False
2019-04-01,ZAF,GBR,0.3087,1,False
2019-05-01,ZAF,GBR,0.321,1,False
2019-06-01,ZAF,GBR,0.335,1,False
2019-07-01,ZAF,GBR,0.3514,1,False
2019-08-01,ZAF,GBR,0.3705,1,False
2019-09-01,ZAF,GBR,0.3931,1,False
2019-10-01,ZAF,GBR,0.4205,1,False
2019-11-01,ZAF,GBR,0.4542,1,False
2019-12-01,ZAF,GBR,0.4967,1,False
2021-05-01,ZAF,GBR,0.1328,1,False
2021-06-01,ZAF,GBR,0.2631,1,False
2021-07-01,ZAF,GBR,0.2522,1,False
2021-08-01,ZAF,GBR,0.2443,1,False
2021-09-01,ZAF,GBR,0.2384,1,False
2021-10-01,ZAF,GBR,0.2339,1,False
2021-11-01,ZAF,GBR,0.2303,1,False
2021-12-01,ZAF,GBR,0.2274,1,False
2022-01-01,ZAF,GBR,0.2251,1,False
2022-02-01,ZAF,GBR,0.2232,1,False
2022-03-01,ZAF,GBR,0.2216,1,False
2022-04-01,ZAF,GBR,0.2203,1,False
2022-05-01,ZAF,GBR,0.2192,1,False
2022-06-01,ZAF,GBR,0.2183,1,False
2022-07-01,ZAF,GBR,0.2176,1,False
2022-08-01,ZAF,GBR,0.2171,1,False
2022-09-01,ZAF,GBR,0.2167,1,False
2022-10-01,ZAF,GBR,0.2165,1,False
2022-11-01,ZAF,GBR,0.2165,1,False
2022-12-01,ZAF,GBR,0.2166,1,False
2023-01-01,ZAF,GBR,0.217,1,False
2023-02-01,ZAF,GBR,0.2176,1,False
2023-03-01,ZAF,GBR,0.2185,1,False
2023-04-01,ZAF,GBR,0.2203,1,False
2023-05-01,ZAF,GBR,0.2461,1,False
2023-06-01,ZAF,GBR,0.3471,1,False
2023-07-01,ZAF,GBR,0.0,4,True
2023-08-01,ZAF,GBR,0.0,4,True
2023-09-01,ZAF,GBR,0.0,4,True
2023-10-01,ZAF,GBR,0.0,4,True
2023-11-01,ZAF,GBR,0.0,4,True
2023-12-01,ZAF,GBR,0.0,4,True
2024-01-01,ZAF,GBR,0.0,4,True
2024-02-01,ZAF,GBR,0.0,4,True
2024-03-01,ZAF,GBR,0.0,4,True
2024-04-01,ZAF,GBR,0.0,4,True
2024-05-01,ZAF,GBR,0.0,4,True
2024-06-01,ZAF,GBR,0.0,4,True
2024-07-01,ZAF,GBR,0.0,4,True
2024-08-01,ZAF,GBR,0.0,4,True
2024-09-01,ZAF,GBR,0.0,4,True
2024-10-01,ZAF,GBR,0.0,4,True
2024-11-01,ZAF,GBR,0.0,4,True
2024-12-01,ZAF,GBR,0.0,4,True
2025-01-01,ZAF,GBR,0.0,4,True
2025-02-01,ZAF,GBR,0.0,4,True
2025-03-01,ZAF,GBR,0.0,4,True
2025-04-01,ZAF,GBR,0.0,4,True
2025-05-01,ZAF,GBR,0.0,4,True
2025-06-01,ZAF,GBR,0.0,4,True
2025-07-01,ZAF,GBR,0.0,4,True
2025-08-01,ZAF,GBR,0.0,4,True
2025-09-01,ZAF,GBR,0.0,4,True
2025-10-01,ZAF,GBR,0.0,3,True
2025-11-01,ZAF,GBR,0.0001,3,True
2025-12-01,ZAF,GBR,0.0001,3,True
2026-01-01,ZAF,GBR,0.0001,1,True
2026-02-01,ZAF,GBR,0.0,4,True
2026-03-01,ZAF,GBR,0.0,3,True
2015-01-01,ZAF,USA,0.1631,2,False
2015-02-01,ZAF,USA,0.1589,4,False
2015-03-01,ZAF,USA,0.1671,4,False
2015-04-01,ZAF,USA,0.118,3,False
2015-05-01,ZAF,USA,0.0801,4,False
2015-06-01,ZAF,USA,0.0412,4,True
2015-07-01,ZAF,USA,0.022,3,True
2015-08-01,ZAF,USA,0.0214,2,True
2015-09-01,ZAF,USA,0.0214,3,True
2015-10-01,ZAF,USA,0.0612,3,False
2015-11-01,ZAF,USA,0.0593,2,False
2015-12-01,ZAF,USA,0.1267,2,False
2016-01-01,ZAF,USA,0.1634,2,False
2016-02-01,ZAF,USA,0.2217,2,False
2016-03-01,ZAF,USA,0.3652,2,False
2016-04-01,ZAF,USA,0.3462,2,False
2016-05-01,ZAF,USA,0.3528,2,False
2016-06-01,ZAF,USA,0.331,2,False
2016-07-01,ZAF,USA,0.3072,2,False
2016-08-01,ZAF,USA,0.2705,2,False
2016-09-01,ZAF,USA,0.4641,1,False
2016-10-01,ZAF,USA,0.4998,2,False
2016-11-01,ZAF,USA,0.4915,2,False
2016-12-01,ZAF,USA,0.4724,2,False
2017-01-01,ZAF,USA,0.4701,2,False
2017-02-01,ZAF,USA,0.4696,2,False
2017-03-01,ZAF,USA,0.4344,2,False
2017-04-01,ZAF,USA,0.4471,1,False
2017-05-01,ZAF,USA,0.4915,1,False
2017-06-01,ZAF,USA,0.5646,1,False
2017-07-01,ZAF,USA,0.6203,1,False
2017-08-01,ZAF,USA,0.9626,1,False
2017-09-01,ZAF,USA,1.0,2,False
2017-10-01,ZAF,USA,0.2734,1,False
2017-11-01,ZAF,USA,0.2734,1,False
2017-12-01,ZAF,USA,0.2734,1,False
2018-01-01,ZAF,USA,0.2734,1,False
2018-02-01,ZAF,USA,0.2734,1,False
2018-03-01,ZAF,USA,0.2734,1,False
2018-04-01,ZAF,USA,0.2734,1,False
2018-05-01,ZAF,USA,0.2734,1,False
2018-06-01,ZAF,USA,0.2734,1,False
2018-07-01,ZAF,USA,0.2729,1,False
2018-08-01,ZAF,USA,0.3607,1,False
2018-09-01,ZAF,USA,0.3141,1,False
2018-10-01,ZAF,USA,0.3141,1,False
2018-11-01,ZAF,USA,0.3141,1,False
2018-12-01,ZAF,USA,0.3141,1,False
2019-01-01,ZAF,USA,0.338,1,False
2019-02-01,ZAF,USA,0.3772,1,False
2019-03-01,ZAF,USA,0.4154,1,False
2019-04-01,ZAF,USA,0.4526,1,False
2019-05-01,ZAF,USA,0.3886,1,False
2019-06-01,ZAF,USA,0.2908,1,False
2019-07-01,ZAF,USA,0.3084,1,False
2019-08-01,ZAF,USA,0.3288,1,False
2019-09-01,ZAF,USA,0.3529,1,False
2019-10-01,ZAF,USA,0.3818,1,False
2019-11-01,ZAF,USA,0.4173,1,False
2019-12-01,ZAF,USA,0.4623,1,False
2021-05-01,ZAF,USA,0.7347,1,False
2021-06-01,ZAF,USA,0.704,1,False
2021-07-01,ZAF,USA,0.6041,1,False
2021-08-01,ZAF,USA,0.5548,1,False
2021-09-01,ZAF,USA,0.5057,1,False
2021-10-01,ZAF,USA,0.4562,1,False
2021-11-01,ZAF,USA,0.4058,1,False
2021-12-01,ZAF,USA,0.3539,1,False
2022-01-01,ZAF,USA,0.3002,1,False
2022-02-01,ZAF,USA,0.2447,1,False
2022-03-01,ZAF,USA,0.1876,1,False
2022-04-01,ZAF,USA,0.2906,1,False
2022-05-01,ZAF,USA,1.0,4,False
2022-06-01,ZAF,USA,1.0,2,False
2022-07-01,ZAF,USA,1.0,3,False
2022-08-01,ZAF,USA,1.0,3,False
2022-09-01,ZAF,USA,1.0,2,False
2022-10-01,ZAF,USA,1.0,1,False
2022-11-01,ZAF,USA,1.0,2,False
2022-12-01,ZAF,USA,0.7126,1,False
2023-01-01,ZAF,USA,0.4675,1,False
2023-02-01,ZAF,USA,0.3803,1,False
2023-03-01,ZAF,USA,0.3009,1,False
2023-04-01,ZAF,USA,0.2299,1,False
2023-05-01,ZAF,USA,0.1792,1,False
2023-06-01,ZAF,USA,0.1673,1,False
2023-07-01,ZAF,USA,0.1673,1,False
2023-08-01,ZAF,USA,0.1673,1,False
2023-09-01,ZAF,USA,0.561,1,False
2023-10-01,ZAF,USA,0.5908,1,False
2023-11-01,ZAF,USA,0.6271,1,False
2023-12-01,ZAF,USA,0.6727,1,False
2024-01-01,ZAF,USA,0.7307,1,False
2024-02-01,ZAF,USA,0.7786,1,False
2024-03-01,ZAF,USA,0.7866,1,False
2024-04-01,ZAF,USA,0.7844,1,False
2024-05-01,ZAF,USA,0.7826,1,False
2024-06-01,ZAF,USA,0.7811,1,False
2024-07-01,ZAF,USA,0.7798,1,False
2024-08-01,ZAF,USA,0.7787,1,False
2024-09-01,ZAF,USA,0.7779,1,False
2024-10-01,ZAF,USA,0.7772,1,False
2024-11-01,ZAF,USA,0.7767,1,False
2024-12-01,ZAF,USA,0.7765,1,False
2025-01-01,ZAF,USA,0.7764,1,False
2025-02-01,ZAF,USA,0.7766,1,False
2025-03-01,ZAF,USA,0.7772,1,False
2025-04-01,ZAF,USA,0.7782,1,False
2025-05-01,ZAF,USA,0.7798,1,False
2025-06-01,ZAF,USA,0.7824,1,False
2025-07-01,ZAF,USA,0.7322,1,False
2025-08-01,ZAF,USA,0.4469,3,False
2025-09-01,ZAF,USA,0.1319,2,False
2025-10-01,ZAF,USA,0.2219,4,False
2025-11-01,ZAF,USA,0.1021,1,False
