date,cause,effect,p_value,lag,significant
2020-12-01,SGP,DEU,0.1991,1,False
2021-01-01,SGP,DEU,0.2067,1,False
2021-02-01,SGP,DEU,0.0755,1,False
2021-03-01,SGP,DEU,0.0694,1,False
2021-04-01,SGP,DEU,0.0684,1,False
2021-05-01,SGP,DEU,0.0166,1,True
2021-06-01,SGP,DEU,0.0138,1,True
2021-07-01,SGP,DEU,0.0292,4,True
2021-08-01,SGP,DEU,0.0065,1,True
2021-09-01,SGP,DEU,0.0037,1,True
2021-10-01,SGP,DEU,0.0013,1,True
2021-11-01,SGP,DEU,0.0012,4,True
2021-12-01,SGP,DEU,0.001,4,True
2022-01-01,SGP,DEU,0.0003,4,True
2022-02-01,SGP,DEU,0.0003,4,True
2022-03-01,SGP,DEU,0.0003,4,True
2022-04-01,SGP,DEU,0.0002,4,True
2022-05-01,SGP,DEU,0.0001,4,True
2022-06-01,SGP,DEU,0.0001,4,True
2022-07-01,SGP,DEU,0.0001,4,True
2022-08-01,SGP,DEU,0.0028,3,True
2022-09-01,SGP,DEU,0.0032,4,True
2022-10-01,SGP,DEU,0.001,3,True
2022-11-01,SGP,DEU,0.001,3,True
2022-12-01,SGP,DEU,0.0007,3,True
2023-01-01,SGP,DEU,0.0002,1,True
2023-02-01,SGP,DEU,0.0002,1,True
2023-03-01,SGP,DEU,0.0003,1,True
2023-04-01,SGP,DEU,0.0004,3,True
2023-05-01,SGP,DEU,0.0009,1,True
2023-06-01,SGP,DEU,0.0018,1,True
2023-07-01,SGP,DEU,0.0039,1,True
2023-08-01,SGP,DEU,0.0045,1,True
2023-09-01,SGP,DEU,0.0063,1,True
2023-10-01,SGP,DEU,0.0038,3,True
2023-11-01,SGP,DEU,0.0089,3,True
2023-12-01,SGP,DEU,0.0583,3,False
2024-01-01,SGP,DEU,0.025,3,True
2024-02-01,SGP,DEU,0.0536,3,False
2024-03-01,SGP,DEU,0.0679,4,False
2024-04-01,SGP,DEU,0.0807,4,False
2024-05-01,SGP,DEU,0.0802,4,False
2024-06-01,SGP,DEU,0.0925,4,False
2024-07-01,SGP,DEU,0.0622,4,False
2024-08-01,SGP,DEU,0.0238,4,True
2024-09-01,SGP,DEU,0.0127,3,True
2024-10-01,SGP,DEU,0.0098,4,True
2024-11-01,SGP,DEU,0.0179,4,True
2024-12-01,SGP,DEU,0.0029,4,True
2025-01-01,SGP,DEU,0.0088,4,True
2025-02-01,SGP,DEU,0.0115,3,True
2025-03-01,SGP,DEU,0.0158,4,True
2025-04-01,SGP,DEU,0.0184,4,True
2025-05-01,SGP,DEU,0.018,3,True
2025-06-01,SGP,DEU,0.0209,3,True
2025-07-01,SGP,DEU,0.0143,3,True
2025-08-01,SGP,DEU,0.014,2,True
2025-09-01,SGP,DEU,0.0052,2,True
2025-10-01,SGP,DEU,0.0118,2,True
2025-11-01,SGP,DEU,0.0145,2,True
2025-12-01,SGP,DEU,0.0132,3,True
2026-01-01,SGP,DEU,0.0031,2,True
2026-02-01,SGP,DEU,0.0029,2,True
2026-03-01,SGP,DEU,0.0071,2,True
2015-01-01,SGP,FRA,0.0414,3,True
2015-02-01,SGP,FRA,0.0239,3,True
2015-03-01,SGP,FRA,0.0775,3,False
2015-04-01,SGP,FRA,0.1224,3,False
2015-05-01,SGP,FRA,0.1012,3,False
2015-06-01,SGP,FRA,0.0487,3,True
2015-07-01,SGP,FRA,0.0491,3,True
2015-08-01,SGP,FRA,0.0408,3,True
2015-09-01,SGP,FRA,0.0764,3,False
2015-10-01,SGP,FRA,0.0703,3,False
2015-11-01,SGP,FRA,0.0742,3,False
2015-12-01,SGP,FRA,0.065,3,False
2016-01-01,SGP,FRA,0.0436,3,True
2016-02-01,SGP,FRA,0.0568,3,False
2016-03-01,SGP,FRA,0.0408,3,True
2016-04-01,SGP,FRA,0.0546,3,False
2016-05-01,SGP,FRA,0.0781,3,False
2016-06-01,SGP,FRA,0.0787,3,False
2016-07-01,SGP,FRA,0.04,3,True
2016-08-01,SGP,FRA,0.0687,3,False
2016-09-01,SGP,FRA,0.1048,2,False
2016-10-01,SGP,FRA,0.1241,4,False
2016-11-01,SGP,FRA,0.1563,3,False
2016-12-01,SGP,FRA,0.2662,2,False
2017-01-01,SGP,FRA,0.2035,2,False
2017-02-01,SGP,FRA,0.546,1,False
2017-03-01,SGP,FRA,0.2709,4,False
2017-04-01,SGP,FRA,0.151,4,False
2017-05-01,SGP,FRA,0.1467,4,False
2017-06-01,SGP,FRA,0.2642,3,False
2017-07-01,SGP,FRA,0.2541,4,False
2017-08-01,SGP,FRA,0.2987,4,False
2017-09-01,SGP,FRA,0.4654,3,False
2017-10-01,SGP,FRA,0.6058,3,False
2017-11-01,SGP,FRA,0.7293,2,False
2017-12-01,SGP,FRA,0.6787,2,False
2018-01-01,SGP,FRA,0.6136,1,False
2018-02-01,SGP,FRA,0.6161,1,False
2018-03-01,SGP,FRA,0.7608,1,False
2018-04-01,SGP,FRA,0.6872,4,False
2018-05-01,SGP,FRA,0.6238,1,False
2018-06-01,SGP,FRA,0.1636,1,False
2018-07-01,SGP,FRA,0.2895,1,False
2018-08-01,SGP,FRA,0.2105,2,False
2018-09-01,SGP,FRA,0.2681,1,False
2018-10-01,SGP,FRA,0.2286,4,False
2018-11-01,SGP,FRA,0.0699,4,False
2018-12-01,SGP,FRA,0.0672,4,False
2019-01-01,SGP,FRA,0.1033,4,False
2019-02-01,SGP,FRA,0.0846,4,False
2019-03-01,SGP,FRA,0.0761,4,False
2019-04-01,SGP,FRA,0.0476,4,True
2019-05-01,SGP,FRA,0.04,4,True
2019-06-01,SGP,FRA,0.0259,3,True
2019-07-01,SGP,FRA,0.0174,4,True
2019-08-01,SGP,FRA,0.0085,3,True
2019-09-01,SGP,FRA,0.0028,3,True
2019-10-01,SGP,FRA,0.0007,3,True
2019-11-01,SGP,FRA,0.0053,1,True
2019-12-01,SGP,FRA,0.0031,1,True
2020-01-01,SGP,FRA,0.0117,3,True
2020-02-01,SGP,FRA,0.0106,3,True
2020-03-01,SGP,FRA,0.0191,1,True
2020-04-01,SGP,FRA,0.0781,4,False
2020-05-01,SGP,FRA,0.0301,3,True
2020-06-01,SGP,FRA,0.0145,3,True
2020-07-01,SGP,FRA,0.0302,3,True
2020-08-01,SGP,FRA,0.0097,3,True
2020-09-01,SGP,FRA,0.5772,1,False
2020-10-01,SGP,FRA,0.2826,4,False
2020-11-01,SGP,FRA,0.2443,4,False
2020-12-01,SGP,FRA,0.2791,4,False
2021-01-01,SGP,FRA,0.1105,4,False
2021-02-01,SGP,FRA,0.0592,4,False
2021-03-01,SGP,FRA,0.0502,4,False
2021-04-01,SGP,FRA,0.0588,4,False
2021-05-01,SGP,FRA,0.0123,4,True
2021-06-01,SGP,FRA,0.0286,4,True
2021-07-01,SGP,FRA,0.0094,4,True
2021-08-01,SGP,FRA,0.0141,4,True
2021-09-01,SGP,FRA,0.0005,4,True
2021-10-01,SGP,FRA,0.0003,4,True
2021-11-01,SGP,FRA,0.0001,4,True
2021-12-01,SGP,FRA,0.0001,4,True
2022-01-01,SGP,FRA,0.0002,4,True
2022-02-01,SGP,FRA,0.0002,4,True
2022-03-01,SGP,FRA,0.0009,4,True
2022-04-01,SGP,FRA,0.0004,4,True
2022-05-01,SGP,FRA,0.0005,4,True
2022-06-01,SGP,FRA,0.0027,1,True
2022-07-01,SGP,FRA,0.0064,3,True
2022-08-01,SGP,FRA,0.0054,1,True
2022-09-01,SGP,FRA,0.0038,3,True
2022-10-01,SGP,FRA,0.005,4,True
2022-11-01,SGP,FRA,0.0033,4,True
2022-12-01,SGP,FRA,0.0055,4,True
2023-01-01,SGP,FRA,0.0028,1,True
2023-02-01,SGP,FRA,0.0042,1,True
2023-03-01,SGP,FRA,0.0192,1,True
2023-04-01,SGP,FRA,0.0091,1,True
2023-05-01,SGP,FRA,0.0184,1,True
2023-06-01,SGP,FRA,0.0081,1,True
2023-07-01,SGP,FRA,0.0011,1,True
2023-08-01,SGP,FRA,0.0046,1,True
2023-09-01,SGP,FRA,0.0284,1,True
2023-10-01,SGP,FRA,0.041,1,True
2023-11-01,SGP,FRA,0.0097,1,True
2023-12-01,SGP,FRA,0.0198,2,True
2024-01-01,SGP,FRA,0.0218,3,True
2024-02-01,SGP,FRA,0.0149,2,True
2024-03-01,SGP,FRA,0.0165,2,True
2024-04-01,SGP,FRA,0.0281,1,True
2024-05-01,SGP,FRA,0.0299,1,True
2024-06-01,SGP,FRA,0.025,2,True
2024-07-01,SGP,FRA,0.0264,1,True
2024-08-01,SGP,FRA,0.0293,2,True
2024-09-01,SGP,FRA,0.0186,2,True
2024-10-01,SGP,FRA,0.0147,2,True
2024-11-01,SGP,FRA,0.0155,1,True
2024-12-01,SGP,FRA,0.0134,2,True
2025-01-01,SGP,FRA,0.0196,1,True
2025-02-01,SGP,FRA,0.0279,2,True
2025-03-01,SGP,FRA,0.0203,2,True
2025-04-01,SGP,FRA,0.0304,2,True
2025-05-01,SGP,FRA,0.0258,2,True
2025-06-01,SGP,FRA,0.0167,2,True
2025-07-01,SGP,FRA,0.0189,2,True
2025-08-01,SGP,FRA,0.0109,2,True
2025-09-01,SGP,FRA,0.017,1,True
2025-10-01,SGP,FRA,0.1202,2,False
2025-11-01,SGP,FRA,0.1006,2,False
2025-12-01,SGP,FRA,0.1708,2,False
2026-01-01,SGP,FRA,0.189,2,False
2026-02-01,SGP,FRA,0.1785,2,False
2026-03-01,SGP,FRA,0.2294,2,False
2015-01-01,SGP,JPN,0.018,2,True
2015-02-01,SGP,JPN,0.0155,2,True
2015-03-01,SGP,JPN,0.0309,2,True
2015-04-01,SGP,JPN,0.0369,1,True
2015-05-01,SGP,JPN,0.4598,1,False
2015-06-01,SGP,JPN,0.6481,3,False
2015-07-01,SGP,JPN,0.6502,3,False
2015-08-01,SGP,JPN,0.6755,3,False
2015-09-01,SGP,JPN,0.5527,3,False
2015-10-01,SGP,JPN,0.4242,1,False
2015-11-01,SGP,JPN,0.4247,3,False
2015-12-01,SGP,JPN,0.1354,4,False
2016-01-01,SGP,JPN,0.049,3,True
2016-02-01,SGP,JPN,0.0379,3,True
2016-03-01,SGP,JPN,0.0227,1,True
2016-04-01,SGP,JPN,0.0069,1,True
2016-05-01,SGP,JPN,0.0051,1,True
2016-06-01,SGP,JPN,0.0067,1,True
2016-07-01,SGP,JPN,0.013,1,True
2016-08-01,SGP,JPN,0.0091,1,True
2016-09-01,SGP,JPN,0.0093,1,True
2016-10-01,SGP,JPN,0.0092,1,True
2016-11-01,SGP,JPN,0.0047,2,True
2016-12-01,SGP,JPN,0.0027,3,True
2017-01-01,SGP,JPN,0.0012,1,True
2017-02-01,SGP,JPN,0.001,1,True
2017-03-01,SGP,JPN,0.0023,1,True
2017-04-01,SGP,JPN,0.0248,1,True
2017-05-01,SGP,JPN,0.0388,2,True
2017-06-01,SGP,JPN,0.0519,2,False
2017-07-01,SGP,JPN,0.1525,2,False
2017-08-01,SGP,JPN,0.2171,2,False
2017-09-01,SGP,JPN,0.1793,2,False
2017-10-01,SGP,JPN,0.1393,2,False
2017-11-01,SGP,JPN,0.2454,3,False
2017-12-01,SGP,JPN,0.0289,4,True
2018-01-01,SGP,JPN,0.0046,3,True
2018-02-01,SGP,JPN,0.0014,2,True
2018-03-01,SGP,JPN,0.001,1,True
2018-04-01,SGP,JPN,0.0165,1,True
2018-05-01,SGP,JPN,0.0128,1,True
2018-06-01,SGP,JPN,0.0169,1,True
2018-07-01,SGP,JPN,0.0196,1,True
2018-08-01,SGP,JPN,0.0185,1,True
2018-09-01,SGP,JPN,0.0225,1,True
2018-10-01,SGP,JPN,0.0135,1,True
2018-11-01,SGP,JPN,0.0158,1,True
2018-12-01,SGP,JPN,0.0134,1,True
2019-01-01,SGP,JPN,0.0215,1,True
2019-02-01,SGP,JPN,0.0147,1,True
2019-03-01,SGP,JPN,0.0223,1,True
2019-04-01,SGP,JPN,0.0397,1,True
2019-05-01,SGP,JPN,0.0677,1,False
2019-06-01,SGP,JPN,0.0861,1,False
2019-07-01,SGP,JPN,0.1996,1,False
2019-08-01,SGP,JPN,0.4201,1,False
2019-09-01,SGP,JPN,0.2565,3,False
2019-10-01,SGP,JPN,0.3285,3,False
2019-11-01,SGP,JPN,0.137,1,False
2019-12-01,SGP,JPN,0.1424,4,False
2020-01-01,SGP,JPN,0.0717,3,False
2020-02-01,SGP,JPN,0.0797,3,False
2020-03-01,SGP,JPN,0.0756,3,False
2020-04-01,SGP,JPN,0.0938,3,False
2020-05-01,SGP,JPN,0.0211,1,True
2020-06-01,SGP,JPN,0.0187,1,True
2020-07-01,SGP,JPN,0.0164,3,True
2020-08-01,SGP,JPN,0.0294,1,True
2020-09-01,SGP,JPN,0.0219,1,True
2020-10-01,SGP,JPN,0.0103,1,True
2020-11-01,SGP,JPN,0.0264,1,True
2020-12-01,SGP,JPN,0.0651,1,False
2021-01-01,SGP,JPN,0.0607,1,False
2021-02-01,SGP,JPN,0.0313,1,True
2021-03-01,SGP,JPN,0.032,1,True
2021-04-01,SGP,JPN,0.0469,1,True
2021-05-01,SGP,JPN,0.4185,4,False
2021-06-01,SGP,JPN,0.1487,4,False
2021-07-01,SGP,JPN,0.0975,4,False
2021-08-01,SGP,JPN,0.1237,4,False
2021-09-01,SGP,JPN,0.0378,4,True
2021-10-01,SGP,JPN,0.0329,4,True
2021-11-01,SGP,JPN,0.0537,4,False
2021-12-01,SGP,JPN,0.0741,4,False
2022-01-01,SGP,JPN,0.2765,1,False
2022-02-01,SGP,JPN,0.1506,1,False
2022-03-01,SGP,JPN,0.0358,1,True
2022-04-01,SGP,JPN,0.0102,1,True
2022-05-01,SGP,JPN,0.0168,1,True
2022-06-01,SGP,JPN,0.0392,1,True
2022-07-01,SGP,JPN,0.0108,1,True
2022-08-01,SGP,JPN,0.0212,1,True
2022-09-01,SGP,JPN,0.0309,4,True
2022-10-01,SGP,JPN,0.0069,3,True
2022-11-01,SGP,JPN,0.0058,3,True
2022-12-01,SGP,JPN,0.0046,3,True
2023-01-01,SGP,JPN,0.0035,3,True
2023-02-01,SGP,JPN,0.0046,2,True
2023-03-01,SGP,JPN,0.0039,1,True
2023-04-01,SGP,JPN,0.0088,3,True
2023-05-01,SGP,JPN,0.0023,3,True
2023-06-01,SGP,JPN,0.0007,3,True
2023-07-01,SGP,JPN,0.0055,2,True
2023-08-01,SGP,JPN,0.0269,2,True
2023-09-01,SGP,JPN,0.0951,2,False
2023-10-01,SGP,JPN,0.0398,3,True
2023-11-01,SGP,JPN,0.0523,3,False
2023-12-01,SGP,JPN,0.093,3,False
2024-01-01,SGP,JPN,0.1016,2,False
2024-02-01,SGP,JPN,0.0542,2,False
2024-03-01,SGP,JPN,0.1461,2,False
2024-04-01,SGP,JPN,0.146,2,False
2024-05-01,SGP,JPN,0.1414,3,False
2024-06-01,SGP,JPN,0.0968,2,False
2024-07-01,SGP,JPN,0.1083,2,False
2024-08-01,SGP,JPN,0.1172,2,False
2024-09-01,SGP,JPN,0.1011,2,False
2024-10-01,SGP,JPN,0.1428,2,False
2024-11-01,SGP,JPN,0.1859,2,False
2024-12-01,SGP,JPN,0.116,2,False
2025-01-01,SGP,JPN,0.2139,2,False
2025-02-01,SGP,JPN,0.2076,2,False
2025-03-01,SGP,JPN,0.2099,3,False
2025-04-01,SGP,JPN,0.0963,2,False
2025-05-01,SGP,JPN,0.104,2,False
2025-06-01,SGP,JPN,0.136,2,False
2025-07-01,SGP,JPN,0.2047,2,False
2025-08-01,SGP,JPN,0.1833,2,False
2025-09-01,SGP,JPN,0.4119,2,False
2025-10-01,SGP,JPN,0.386,2,False
2025-11-01,SGP,JPN,0.3201,3,False
2025-12-01,SGP,JPN,0.3301,3,False
2026-01-01,SGP,JPN,0.1796,4,False
2026-02-01,SGP,JPN,0.071,3,False
2026-03-01,SGP,JPN,0.0515,2,False
2015-01-01,KOR,IND,0.0098,1,True
2015-02-01,KOR,IND,0.1291,1,False
2015-03-01,KOR,IND,0.2044,1,False
2015-04-01,KOR,IND,0.3555,2,False
2015-05-01,KOR,IND,0.2884,2,False
2015-06-01,KOR,IND,0.2297,2,False
2015-07-01,KOR,IND,0.3402,4,False
2015-08-01,KOR,IND,0.1243,3,False
2015-09-01,KOR,IND,0.0556,2,False
2015-10-01,KOR,IND,0.0589,2,False
2015-11-01,KOR,IND,0.2087,2,False
2015-12-01,KOR,IND,0.2727,2,False
2016-01-01,KOR,IND,0.1872,2,False
2016-02-01,KOR,IND,0.1717,2,False
2016-03-01,KOR,IND,0.2472,2,False
2016-04-01,KOR,IND,0.3194,2,False
2016-05-01,KOR,IND,0.3643,2,False
2016-06-01,KOR,IND,0.3393,4,False
2016-07-01,KOR,IND,0.286,2,False
2016-08-01,KOR,IND,0.3251,2,False
2016-09-01,KOR,IND,0.6496,3,False
2016-10-01,KOR,IND,0.2549,2,False
2016-11-01,KOR,IND,0.2212,4,False
2016-12-01,KOR,IND,0.4979,3,False
2017-01-01,KOR,IND,0.719,1,False
2017-02-01,KOR,IND,0.6641,1,False
2017-03-01,KOR,IND,0.8697,3,False
2017-04-01,KOR,IND,0.6756,4,False
2017-05-01,KOR,IND,0.4519,3,False
2017-06-01,KOR,IND,0.2014,2,False
2017-07-01,KOR,IND,0.2004,2,False
2017-08-01,KOR,IND,0.1029,2,False
2017-09-01,KOR,IND,0.1946,2,False
2017-10-01,KOR,IND,0.2572,2,False
2017-11-01,KOR,IND,0.2644,2,False
2017-12-01,KOR,IND,0.3883,3,False
2018-01-01,KOR,IND,0.3504,3,False
2018-02-01,KOR,IND,0.1937,3,False
2018-03-01,KOR,IND,0.1928,3,False
2018-04-01,KOR,IND,0.2946,3,False
2018-05-01,KOR,IND,0.1359,3,False
2018-06-01,KOR,IND,0.0667,3,False
2018-07-01,KOR,IND,0.0913,2,False
2018-08-01,KOR,IND,0.1304,3,False
2018-09-01,KOR,IND,0.1946,3,False
2018-10-01,KOR,IND,0.1002,1,False
2018-11-01,KOR,IND,0.2345,1,False
2018-12-01,KOR,IND,0.2387,3,False
2019-01-01,KOR,IND,0.163,4,False
2019-02-01,KOR,IND,0.0469,3,True
2019-03-01,KOR,IND,0.0741,3,False
2019-04-01,KOR,IND,0.0596,4,False
2019-05-01,KOR,IND,0.0968,3,False
2019-06-01,KOR,IND,0.0956,3,False
2019-07-01,KOR,IND,0.1013,3,False
2019-08-01,KOR,IND,0.1826,3,False
2019-09-01,KOR,IND,0.2917,4,False
2019-10-01,KOR,IND,0.2298,3,False
2019-11-01,KOR,IND,0.1614,3,False
2019-12-01,KOR,IND,0.1175,1,False
2020-01-01,KOR,IND,0.0619,1,False
2020-02-01,KOR,IND,0.018,1,True
2020-03-01,KOR,IND,0.015,1,True
2020-04-01,KOR,IND,0.0228,1,True
2020-05-01,KOR,IND,0.0185,1,True
2020-06-01,KOR,IND,0.0434,1,True
2020-07-01,KOR,IND,0.0848,1,False
2020-08-01,KOR,IND,0.0934,1,False
2020-09-01,KOR,IND,0.0991,1,False
2020-10-01,KOR,IND,0.1073,1,False
2020-11-01,KOR,IND,0.0997,1,False
2020-12-01,KOR,IND,0.1558,1,False
2021-01-01,KOR,IND,0.1591,4,False
2021-02-01,KOR,IND,0.3004,1,False
2021-03-01,KOR,IND,0.2876,1,False
2021-04-01,KOR,IND,0.369,1,False
2021-05-01,KOR,IND,0.313,1,False
2021-06-01,KOR,IND,0.3484,1,False
2021-07-01,KOR,IND,0.3534,1,False
2021-08-01,KOR,IND,0.3064,1,False
2021-09-01,KOR,IND,0.2376,1,False
2021-10-01,KOR,IND,0.2136,1,False
2021-11-01,KOR,IND,0.2403,1,False
2021-12-01,KOR,IND,0.2643,1,False
2022-01-01,KOR,IND,0.4351,1,False
2022-02-01,KOR,IND,0.5517,1,False
2022-03-01,KOR,IND,0.4164,1,False
2022-04-01,KOR,IND,0.4581,4,False
2022-05-01,KOR,IND,0.3237,4,False
2022-06-01,KOR,IND,0.262,4,False
2022-07-01,KOR,IND,0.2718,4,False
2022-08-01,KOR,IND,0.2498,4,False
2022-09-01,KOR,IND,0.0665,4,False
2022-10-01,KOR,IND,0.0838,4,False
2022-11-01,KOR,IND,0.0647,4,False
2022-12-01,KOR,IND,0.0511,1,False
2023-01-01,KOR,IND,0.0562,3,False
2023-02-01,KOR,IND,0.0256,1,True
2023-03-01,KOR,IND,0.0198,2,True
2023-04-01,KOR,IND,0.0233,2,True
2023-05-01,KOR,IND,0.0161,3,True
2023-06-01,KOR,IND,0.0081,3,True
2023-07-01,KOR,IND,0.0039,2,True
2023-08-01,KOR,IND,0.0048,2,True
2023-09-01,KOR,IND,0.0002,2,True
2023-10-01,KOR,IND,0.0001,2,True
2023-11-01,KOR,IND,0.0016,2,True
2023-12-01,KOR,IND,0.0057,2,True
2024-01-01,KOR,IND,0.0134,2,True
2024-02-01,KOR,IND,0.0171,2,True
2024-03-01,KOR,IND,0.0397,2,True
2024-04-01,KOR,IND,0.0381,2,True
2024-05-01,KOR,IND,0.0336,2,True
2024-06-01,KOR,IND,0.0682,2,False
2024-07-01,KOR,IND,0.1483,2,False
2024-08-01,KOR,IND,0.2871,2,False
2024-09-01,KOR,IND,0.2627,2,False
2024-10-01,KOR,IND,0.2144,2,False
2024-11-01,KOR,IND,0.2244,2,False
2024-12-01,KOR,IND,0.1729,2,False
2025-01-01,KOR,IND,0.1668,2,False
2025-02-01,KOR,IND,0.1079,2,False
2025-03-01,KOR,IND,0.0769,2,False
2025-04-01,KOR,IND,0.0629,2,False
2025-05-01,KOR,IND,0.0581,2,False
2025-06-01,KOR,IND,0.1182,2,False
2025-07-01,KOR,IND,0.101,2,False
2025-08-01,KOR,IND,0.1147,4,False
2025-09-01,KOR,IND,0.1166,4,False
2025-10-01,KOR,IND,0.0741,4,False
2025-11-01,KOR,IND,0.0737,4,False
2025-12-01,KOR,IND,0.0711,4,False
2026-01-01,KOR,IND,0.0688,4,False
2026-02-01,KOR,IND,0.044,4,True
2026-03-01,KOR,IND,0.1151,4,False
2015-01-01,KOR,CHN,0.0209,3,True
2015-02-01,KOR,CHN,0.053,2,False
2015-03-01,KOR,CHN,0.0208,1,True
2015-04-01,KOR,CHN,0.1021,1,False
2015-05-01,KOR,CHN,0.2837,1,False
2015-06-01,KOR,CHN,0.2087,1,False
2015-07-01,KOR,CHN,0.2458,1,False
2015-08-01,KOR,CHN,0.1955,1,False
2015-09-01,KOR,CHN,0.2548,1,False
2015-10-01,KOR,CHN,0.4954,2,False
2015-11-01,KOR,CHN,0.281,1,False
2015-12-01,KOR,CHN,0.2931,1,False
2016-01-01,KOR,CHN,0.3656,1,False
2016-02-01,KOR,CHN,0.165,1,False
2016-03-01,KOR,CHN,0.1547,1,False
2016-04-01,KOR,CHN,0.1646,1,False
2016-05-01,KOR,CHN,0.166,1,False
2016-06-01,KOR,CHN,0.1325,1,False
2016-07-01,KOR,CHN,0.098,1,False
2016-08-01,KOR,CHN,0.0507,1,False
2016-09-01,KOR,CHN,0.1311,1,False
2016-10-01,KOR,CHN,0.0931,1,False
2016-11-01,KOR,CHN,0.0526,1,False
2016-12-01,KOR,CHN,0.0645,1,False
2017-01-01,KOR,CHN,0.0414,1,True
2017-02-01,KOR,CHN,0.0544,1,False
2017-03-01,KOR,CHN,0.0151,1,True
2017-04-01,KOR,CHN,0.0132,1,True
2017-05-01,KOR,CHN,0.0191,1,True
2017-06-01,KOR,CHN,0.0184,1,True
2017-07-01,KOR,CHN,0.0126,1,True
2017-08-01,KOR,CHN,0.0082,1,True
2017-09-01,KOR,CHN,0.0185,1,True
2017-10-01,KOR,CHN,0.008,1,True
2017-11-01,KOR,CHN,0.0049,1,True
2017-12-01,KOR,CHN,0.0014,1,True
2018-01-01,KOR,CHN,0.0134,1,True
2018-02-01,KOR,CHN,0.0145,1,True
2018-03-01,KOR,CHN,0.0179,1,True
2018-04-01,KOR,CHN,0.0185,1,True
2018-05-01,KOR,CHN,0.0169,1,True
2018-06-01,KOR,CHN,0.004,1,True
2018-07-01,KOR,CHN,0.0116,1,True
2018-08-01,KOR,CHN,0.0134,1,True
2018-09-01,KOR,CHN,0.019,1,True
2018-10-01,KOR,CHN,0.0548,1,False
2018-11-01,KOR,CHN,0.0449,1,True
2018-12-01,KOR,CHN,0.0291,1,True
2019-01-01,KOR,CHN,0.0692,1,False
2019-02-01,KOR,CHN,0.3958,1,False
2019-03-01,KOR,CHN,0.7299,1,False
2019-04-01,KOR,CHN,0.9274,1,False
2019-05-01,KOR,CHN,0.8645,1,False
2019-06-01,KOR,CHN,0.8448,2,False
2019-07-01,KOR,CHN,0.5351,1,False
2019-08-01,KOR,CHN,0.6273,1,False
2019-09-01,KOR,CHN,0.7099,1,False
2019-10-01,KOR,CHN,0.9086,1,False
2019-11-01,KOR,CHN,0.8608,1,False
2019-12-01,KOR,CHN,0.9408,4,False
2020-01-01,KOR,CHN,0.7657,2,False
2020-02-01,KOR,CHN,0.8633,1,False
2020-03-01,KOR,CHN,0.6931,1,False
2020-04-01,KOR,CHN,0.7572,1,False
2020-05-01,KOR,CHN,0.7122,4,False
2020-06-01,KOR,CHN,0.5848,1,False
2020-07-01,KOR,CHN,0.3755,4,False
2020-08-01,KOR,CHN,0.2787,1,False
2020-09-01,KOR,CHN,0.6734,2,False
2020-10-01,KOR,CHN,0.7688,1,False
2020-11-01,KOR,CHN,0.7525,1,False
2020-12-01,KOR,CHN,0.7041,1,False
2021-01-01,KOR,CHN,0.6051,1,False
2021-02-01,KOR,CHN,0.7931,1,False
2021-03-01,KOR,CHN,0.8831,1,False
2021-04-01,KOR,CHN,0.8754,1,False
2021-05-01,KOR,CHN,0.8219,2,False
2021-06-01,KOR,CHN,0.6823,1,False
2021-07-01,KOR,CHN,0.4358,1,False
2021-08-01,KOR,CHN,0.4424,1,False
2021-09-01,KOR,CHN,0.4576,1,False
2021-10-01,KOR,CHN,0.3586,1,False
2021-11-01,KOR,CHN,0.1756,1,False
2021-12-01,KOR,CHN,0.2461,1,False
2022-01-01,KOR,CHN,0.277,1,False
2022-02-01,KOR,CHN,0.417,4,False
2022-03-01,KOR,CHN,0.3418,4,False
2022-04-01,KOR,CHN,0.1979,4,False
2022-05-01,KOR,CHN,0.394,4,False
2022-06-01,KOR,CHN,0.3998,4,False
2022-07-01,KOR,CHN,0.2059,4,False
2022-08-01,KOR,CHN,0.1979,4,False
2022-09-01,KOR,CHN,0.5328,4,False
2022-10-01,KOR,CHN,0.797,4,False
2022-11-01,KOR,CHN,0.5791,4,False
2022-12-01,KOR,CHN,0.8271,4,False
2023-01-01,KOR,CHN,0.8464,1,False
2023-02-01,KOR,CHN,0.7113,4,False
2023-03-01,KOR,CHN,0.7254,4,False
2023-04-01,KOR,CHN,0.6817,4,False
2023-05-01,KOR,CHN,0.7068,4,False
2023-06-01,KOR,CHN,0.7286,1,False
2023-07-01,KOR,CHN,0.636,1,False
2023-08-01,KOR,CHN,0.4968,4,False
2023-09-01,KOR,CHN,0.1938,4,False
2023-10-01,KOR,CHN,0.1595,3,False
2023-11-01,KOR,CHN,0.1308,1,False
2023-12-01,KOR,CHN,0.03,1,True
2024-01-01,KOR,CHN,0.0208,1,True
2024-02-01,KOR,CHN,0.0156,1,True
2024-03-01,KOR,CHN,0.0566,1,False
2024-04-01,KOR,CHN,0.0403,1,True
2024-05-01,KOR,CHN,0.0439,1,True
2024-06-01,KOR,CHN,0.2191,1,False
2024-07-01,KOR,CHN,0.2494,1,False
2024-08-01,KOR,CHN,0.2275,1,False
2024-09-01,KOR,CHN,0.2433,4,False
2024-10-01,KOR,CHN,0.1853,1,False
2024-11-01,KOR,CHN,0.3166,1,False
2024-12-01,KOR,CHN,0.4383,2,False
2025-01-01,KOR,CHN,0.2318,2,False
